source_file,row_number,url,filename,status,error
air_filters_1.xlsx,130,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p607255.700.700_6c8d1e0a-3cd5-4984-9baa-1c32408ebf57.jpg?v=1744306016,000129_18efccd4c877.jpg,skipped,
air_filters_1.xlsx,252,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/CF_972_image1_7d87e19e-2bc7-4938-9eaf-95edd71c7ef8.jpg?v=1754909281,000251_c30c068cf541.jpg,skipped,
air_filters_1.xlsx,189,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-5d869197-3714-4473-8a96-6b199aa60e16.jpg?v=1723206939,000188_8fa0b23c5761.jpg,skipped,
air_filters_1.xlsx,129,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-48655b82-b21e-4dc2-84a4-40051221b3a9.jpg?v=1723224582,000128_1dd29c8c225d.jpg,skipped,
air_filters_1.xlsx,315,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p633483.700.700_39f867ae-d0e5-4f65-97c3-e951d7de6076.jpg?v=1744306139,000314_fbc2deba38ef.jpg,skipped,
air_filters_1.xlsx,251,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-c60cf495-afb0-4d76-a553-737f5f8ca33e.jpg?v=1723204322,000250_0a6d6869a66f.jpg,skipped,
air_filters_1.xlsx,188,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_ca8e9ccc-adec-4c43-b8fa-5394ab3dab5e.jpg?v=1762811525,000187_0f94211a5f81.jpg,skipped,
air_filters_1.xlsx,128,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_17_190_image1_4141fa35-3aa5-44bb-a8e7-2af5357ec65f.jpg?v=1754909536,000127_09c2b3132ac7.jpg,skipped,
air_filters_1.xlsx,250,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25527_59416630-4b01-4cd8-a7af-8312965f3ae2.jpg?v=1755780763,000249_5fef46ee1489.jpg,skipped,
air_filters_1.xlsx,187,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-1e41c3ed-2cc0-4726-a55f-2a3538d65013.jpg?v=1762811525,000186_f7cabc39af0d.jpg,skipped,
air_filters_1.xlsx,127,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-c264a3d8-9ba6-4618-ab2b-9488da439ee1.jpg?v=1723225021,000126_f7f56739322c.jpg,skipped,
air_filters_1.xlsx,23,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-71e811b2-a75f-4676-821c-53e90402090f.jpg?v=1723236726,000022_76956d408192.jpg,skipped,
air_filters_1.xlsx,249,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p776357.700.700_06c21587-afe7-441a-9f81-8c7efe579230.jpg?v=1744306172,000248_109d2d7ce2d6.jpg,skipped,
air_filters_1.xlsx,186,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF26389_ab38e3f1-6def-4cc9-abf2-6da536f923c0.jpg?v=1762811544,000185_63bf0002767d.jpg,skipped,
air_filters_1.xlsx,125,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_10_050_image1_d42efe43-1890-46c4-9239-052d56483335.jpg?v=1754909538,000124_09eb1ff82447.jpg,skipped,
air_filters_1.xlsx,45,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p776696.700.700_227b4d4c-e7a0-419a-8dd2-6626be810f62.jpg?v=1748455992,000044_d0c8b1a999d4.jpg,skipped,
air_filters_1.xlsx,312,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_25_900_image1.jpg?v=1754909263,000311_32c6660e0dc6.jpg,skipped,
air_filters_1.xlsx,248,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-baf2e1cf-9e91-44be-af57-2e6ff85f764b.jpg?v=1723204337,000247_1079497f400c.jpg,skipped,
air_filters_1.xlsx,185,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_10347b94-6e19-47fc-a95d-79bc32decaf8.jpg?v=1762811544,000184_f4ce7a1f95ac.jpg,skipped,
air_filters_1.xlsx,133,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-947c0ae0-aed0-4da0-ad65-b419e7536a7a.jpg?v=1723222794,000132_21dbe4ff4134.jpg,skipped,
air_filters_1.xlsx,247,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/CF_1941_image1.jpg?v=1754909283,000246_d35f2b260b21.jpg,skipped,
air_filters_1.xlsx,6,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p822686.700.700_6c85829c-3f21-4313-a0f1-5999c71fe369.jpg?v=1762811080,000005_8594188ddae1.jpg,skipped,
air_filters_1.xlsx,184,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p778984.700.700_b799e00b-01d8-4619-b0d1-5d7d105596d8.jpg?v=1762811544,000183_5578379f04df.jpg,skipped,
air_filters_1.xlsx,124,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-ea5e048e-2835-4a46-9b0f-497e10b9c476.jpg?v=1723225576,000123_5ecc02434568.jpg,skipped,
air_filters_1.xlsx,21,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_86d7f724-cf3b-4e9e-89c2-b5067a39ac16.jpg?v=1762811069,000020_53a4d7d94808.jpg,skipped,
air_filters_1.xlsx,310,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25555_b8b2b307-e8ae-454a-b11a-c539d7206b81.jpg?v=1755780734,000309_724029888fba.jpg,skipped,
air_filters_1.xlsx,246,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-7f7bcab2-4f04-4a17-a916-de3ac7ec9631.jpg?v=1723204347,000245_eabeb6b9e3c3.jpg,skipped,
air_filters_1.xlsx,12,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-ea73bef3-4b8a-4e6d-8754-8be85353191d.jpg?v=1748456038,000011_0c140fd6c5fb.jpg,skipped,
air_filters_1.xlsx,183,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-dc5a9156-76d4-455a-ac61-d01c6a1688dd_a71dac7a-91e4-4349-a729-e6801ac8f0b5.jpg?v=1762811544,000182_53aa9d93aa46.jpg,skipped,
air_filters_1.xlsx,123,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/LC_9007_image1.jpg?v=1754909540,000122_2a3131559568.jpg,skipped,
air_filters_1.xlsx,49,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-832b0fd7-5592-4ae2-8f98-a64e1b28de3d.jpg?v=1723203934,000048_8f8637a58c49.jpg,skipped,
air_filters_1.xlsx,245,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/mann-filter-catalog-product-with-no-image_0003fbba-e111-4104-899e-aa603d9dd872.png?v=1743773460,000244_e0ef1270d670.png,skipped,
air_filters_1.xlsx,182,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF26390_28ebaae4-d839-4f84-8e7a-d48c936bfa2f.jpg?v=1755780813,000181_ca479038d8b6.jpg,skipped,
air_filters_1.xlsx,122,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-bb67cb34-f775-4ce5-b4bd-8332876821de.jpg?v=1723225735,000121_77756f7e6718.jpg,skipped,
air_filters_1.xlsx,14,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_10f10313-3a59-4a6d-9768-34173e39a3d4.jpg?v=1748456038,000013_b7c766a3e93e.jpg,skipped,
air_filters_1.xlsx,5,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-9b25cc6a-3f04-4e5a-9eb9-ca2af28c2f2e_cb55ccf0-5f2d-47b6-a480-185324aa4252.jpg?v=1762811080,000004_31334aaec3d4.jpg,skipped,
air_filters_1.xlsx,18,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-8a5b36f0-5f75-4388-91e2-cf12545f591b_c0fb5e24-fea3-4cf5-aa59-e7adcf8d280e.jpg?v=1762811129,000017_b03070bbc701.jpg,skipped,
air_filters_1.xlsx,50,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/CF_2135_image1_c5562ded-ead7-4d0c-a517-9b2a448c0822.jpg?v=1754909275,000049_c3582e2a47bd.jpg,skipped,
air_filters_1.xlsx,244,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-b52626ae-3359-4993-923d-a29b38f423c3.jpg?v=1723204349,000243_836ff4c57450.jpg,skipped,
air_filters_1.xlsx,181,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/CF_200_image1_d7de38d4-0691-496c-9f95-6d270519f9b4.jpg?v=1754909332,000180_ca0c2a0f5449.jpg,skipped,
air_filters_1.xlsx,121,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-55d951f2-431e-412f-a446-6186c39b25b2.jpg?v=1723227537,000120_27e95de8ef20.jpg,skipped,
air_filters_1.xlsx,17,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF26348_fc2cb70e-948c-4fb6-a423-7272c598e0fb.jpg?v=1762811204,000016_57d4cf1aca69.jpg,skipped,
air_filters_1.xlsx,24,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-4a95497a-e6e0-4491-b76f-f666999e7712.jpg?v=1723235218,000023_5761a01d11c0.jpg,skipped,
air_filters_1.xlsx,51,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p785965.700.700_9c6d5d4b-4c62-4313-ae7d-b23082446c1c.jpg?v=1744306164,000050_97f0ff5f4ca0.jpg,skipped,
air_filters_1.xlsx,243,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_93c38161-082c-4b56-83f3-46ceca413807.jpg?v=1742827056,000242_09cfc486b61d.jpg,skipped,
