excel_file,handle,title,image_position,original_image_url,local_file,status
air_filters_1.xlsx,sa-16056,SA 16056,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-9b25cc6a-3f04-4e5a-9eb9-ca2af28c2f2e_cb55ccf0-5f2d-47b6-a480-185324aa4252.jpg?v=1762811080,images\sa-16056-1.jpg,Already exists
air_filters_1.xlsx,sa-12173,SA 12173,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-182018fd-345e-4435-84f5-53b4915ffc88.jpg?v=1723202747,images\sa-12173-1.jpg,Already exists
air_filters_1.xlsx,sa-16300,SA 16300,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p775300.700.700_8b4c439f-6f89-4254-a87b-8309ba463dc9.jpg?v=1748456038,images\sa-16300-1.jpg,Already exists
air_filters_1.xlsx,sa-16056,SA 16056,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/C_9462_image1_dbb21007-7085-4f05-9d1c-a7ed68b1176e.jpg?v=1762811080,images\sa-16056-1.jpg,Already exists
air_filters_1.xlsx,sa-16300,SA 16300,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-ea73bef3-4b8a-4e6d-8754-8be85353191d.jpg?v=1748456038,images\sa-16300-1.jpg,Already exists
air_filters_1.xlsx,sa-16056,SA 16056,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p822686.700.700_6c85829c-3f21-4313-a0f1-5999c71fe369.jpg?v=1762811080,images\sa-16056-1.jpg,Already exists
air_filters_1.xlsx,sa-17566,SA 17566,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-a2ba559f-6715-4ed8-9c31-f300fb5726eb.jpg?v=1723203353,images\sa-17566-1.jpg,Already exists
air_filters_1.xlsx,sa-17560,SA 17560,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-34fd2ab4-afcd-4619-87dd-3c265c50e1a2_5d49d440-d4ba-4643-942d-a043623aa43a.jpg?v=1762811401,images\sa-17560-1.jpg,Already exists
air_filters_1.xlsx,sa-12173,SA 12173,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_d3c79d51-0952-46dd-ac7b-be82ba12b742.jpg?v=1742827044,images\sa-12173-1.jpg,Already exists
air_filters_1.xlsx,sa-18278,SA 18278,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-ac85c596-affc-4f36-abe9-8de7752a4538.jpg?v=1723235210,images\sa-18278-1.jpg,Already exists
air_filters_1.xlsx,sa-18278,SA 18278,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF26531.jpg?v=1755780998,images\sa-18278-1.jpg,Already exists
air_filters_1.xlsx,sa-16056,SA 16056,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/AF25550_ccc1a2cf-c810-4f44-9eea-3339ee7d063b.jpg?v=1762811080,images\sa-16056-1.jpg,Already exists
air_filters_1.xlsx,sa-16300,SA 16300,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/image_10f10313-3a59-4a6d-9768-34173e39a3d4.jpg?v=1748456038,images\sa-16300-1.jpg,Already exists
